0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.00026454344814788193,0.0914559691415797,92.91803710679261,0.30512336670867457,0.3047197249770075,0.8315424808689033,-0.8084881210178383,2.6642936295292303,3.0106510751041355,1.5713240218809228,22.144337972641416,10.767255538998247,12.7057901006272,0.013331173155661286,0.0136770425126023,2.955680755415962,15.719915452189925,4685.792767414576,352.83826658525885,5608.55187655195,8758.773699565823,0.6403456344552122,0.07551472290562135,6.59115253296684,222.9836539378229,0.0015989187580257248,0.11204004045160663,114.88701371424878,0.3351113897112876,0.3348702650143254,0.8876208163768584,-0.8885381141321079,2.6347995063039686,2.9541281448798338,1.574834235452178,-127.14839986793184,9.809332716292383,11.570206545667768,0.01685966288054962,0.012501678630082069,1.5548912701657738,6.247251210883708,6328.035226803358,431.63064035662046,7156.443891151618,9618.676700135731,0.7433494036629528,0.0687253075885826,1.7996401968848441,118.28735617597142
0.000302251373705085,0.0914597332614517,92.93693697452416,0.30509876898330063,0.30469788547428234,0.8311631478896333,-0.808568365025709,2.6641654021809607,3.0107322255601505,1.5716002565316265,22.056445204574292,10.770434540301558,12.70961792271828,0.013330838288346712,0.013675201038703712,2.952435668939145,15.692611517569796,4686.4897106429835,352.972267222109,5609.490059267877,8759.799392341014,0.6403693615777103,0.07552836977966229,6.58746976880731,222.82873038228834,0.0015962311604225084,0.11218972005452221,115.03583660290961,0.33532184478226496,0.33508725726077015,0.8881995960523771,-0.8891519965776232,2.6351240082542016,2.954265087711876,1.5748634470234948,-125.90338586926156,9.804362616704132,11.564367942846957,0.01687117015627692,0.012507239472228412,1.5546614520153126,6.2514673955204385,6328.341154686286,431.7289181736504,7156.358765146178,9617.951554891357,0.7434103489668408,0.06872958578795878,1.7972876714154473,118.22216529215808
0.00034035115901932334,0.09146373705285431,92.95599483860634,0.30507479932120435,0.30467660205218,0.8307872985973409,-0.8086491546409729,2.6640351613882474,3.010810807069926,1.571867098936204,21.968555301669763,10.773554808780823,12.713375259424582,0.013330523664123895,0.013673398654640371,2.949220365242605,15.665592203883499,4687.182720693819,353.1057087579894,5610.423027876429,8760.823105337984,0.6403928407704582,0.07554198175748837,6.583814131242713,222.67437976637711,0.0015934407406860552,0.11233969188389165,115.18499306999516,0.335532752559311,0.335304650959695,0.8887804839265124,-0.8897659780412128,2.6354516977760722,2.9544050629491805,1.574894283213667,-124.65439540994613,9.799402084252431,11.558541428163178,0.016882689112554677,0.01251283530622211,1.5544366629517028,6.255670066328504,6328.63691645994,431.8275513517059,7156.267473458757,9617.228208645125,0.7434703420044002,0.0687340903796977,1.7949647732250664,118.15694198489949
0.0003788608924445433,0.09146798391338659,92.9752119574983,0.3050514634672771,0.30465588130629667,0.8304149171349944,-0.8087304354674634,2.663902971760004,3.0108867978500506,1.5721242794461194,21.880676843214694,10.776616713472611,12.717062486786327,0.01333022898191689,0.013671635887525948,2.946034884843666,15.63885749662801,4687.8718713536855,353.238582385789,5611.350813325297,8761.844797032301,0.6404160733991529,0.07555555626481608,6.580185894876106,222.52061131814307,0.0015905476183180913,0.11248996178032326,115.33448982788809,0.33574412234872925,0.3355224543212631,0.8893634790255222,-0.8903800532645065,2.6357824950629096,2.9545480457628517,1.5749267425981694,-123.40142401941719,9.794450704164625,11.552726460942004,0.016894220328475883,0.01251846635560261,1.5542167449089601,6.259858274709479,6328.922292571111,431.9265537516574,7156.169862213497,9616.506778938561,0.7435293614757552,0.06873882460336134,1.7926723340846642,118.09168598299867
0.0004177996791172182,0.0914724765613842,92.99458662583342,0.3050287631610419,0.30463572952665924,0.8300459675441119,-0.8088121737634908,2.663768878480918,3.0109602611914204,1.572371615017438,21.79282818167327,10.779620733227707,12.720680110010083,0.013329953909319972,0.013669912811801023,2.942879016826682,15.612404765575624,4688.557296599683,353.370880378819,5612.273505528055,8762.864457191044,0.6404390627917377,0.07556909008346221,6.576585418238303,222.3674325293086,0.0015875520770256676,0.11264053599917108,115.48433372396671,0.3359559637037561,0.33574067624812065,0.8899485613350201,-0.8909942081991712,2.6361162632380517,2.954693940973958,1.5749608329414106,-122.1444840861016,9.7895078065884,11.546922169832099,0.016905764539510506,0.012524132593071382,1.5540015592487109,6.264031376471731,6329.197100451977,432.02594017725187,7156.06580896771,9615.787398785573,0.7435873873015307,0.06874379088910826,1.7904110810514655,118.02639701827397
0.0004571869954478006,0.09147721332461566,93.0141163471432,0.30500669451373397,0.3046161464922737,0.8296803822098369,-0.8088943536764168,2.6636329095974243,3.0110312889074926,1.572609010505601,21.705039557415883,10.782567713221686,12.724229050112625,0.013329697871316272,0.01366822938735921,2.939752501645655,15.586230852955431,4689.239179021253,353.5025925544995,5613.191223067762,8763.882062889104,0.6404618158338079,0.07558257856389276,6.573013269853929,222.21485408144343,0.0015844544098408096,0.11279141789069158,115.63452823906381,0.33616828127483295,0.3359593214122143,0.8905356880652155,-0.8916084534796367,2.6364528473253066,2.9548427117034137,1.5749965658772347,-120.88361123737253,9.784572886532223,11.541127899700777,0.016917322252749726,0.01252983371638195,1.5537908701327094,6.268188825877808,6329.461179504653,432.12572222493816,7155.955197935661,9615.070182053349,0.7436444015422375,0.06874899083499435,1.788181832133123,117.96107660778578
0.0004970430303735744,0.09148218817614027,93.03379856112306,0.30498524746639843,0.30459712372422965,0.8293180588447311,-0.8089769530588118,2.663495057560126,3.011099902945729,1.5728364518546087,21.61735129146632,10.78545884540719,12.72771059298868,0.013329459979444128,0.013666585548109593,2.936655040881683,15.560332317160821,4689.917717619668,353.63370591961564,5614.104086326587,8764.897563424876,0.6404843416066912,0.07559601561723504,6.569470155611346,222.0628893192037,0.0015812554697573504,0.11294260873604685,115.78507352599355,0.3363810749632689,0.33617839149087136,0.891124803186941,-0.8922228240013099,2.6367920829417955,2.9549943797883325,1.5750339481934852,-119.61886928539242,9.779645554497664,11.535343146167866,0.01692889371333837,0.012535569159836377,1.5535843126887015,6.2723299606114535,6329.714348683337,432.2259094850197,7155.837876827843,9614.355213089191,0.7437003865595063,0.068754425452453,1.785985585410275,117.8957286049662
0.0005373899471714085,0.09148739478988704,93.05363134160142,0.30496440902079824,0.3045786498699558,0.8289588696011587,-0.8090599339421412,2.6633553097605858,3.0111660398948743,1.5730539052310892,21.52980635904524,10.788295663184734,12.731126419542628,0.013329239145148228,0.013664981186033941,2.933586193987433,15.534704807849982,4690.593116479446,353.7642078804587,5615.012234048502,8765.91092192866,0.6405066501569209,0.07560939508595896,6.565956651625242,221.9115498129875,0.0015779588094491175,0.11309410712845101,115.93596666854873,0.3365943403168404,0.33639788425591044,0.8917158325286675,-0.8928373507747627,2.637133761061182,2.9551489574023813,1.5750729605489584,-118.35035938305175,9.774725310033428,11.529567290824042,0.016940479052765675,0.012541338128724839,1.5533814436005828,6.2764538141280655,6329.9563928879315,432.32651095686964,7155.71366351232,9613.642558962509,0.7437553234314914,0.06876009604261968,1.7838233608227747,117.83035744921354
0.0005782509118325525,0.09149282952583636,93.0736155471784,0.30494417087483194,0.3045607180494494,0.8286026940364709,-0.8091432611780714,2.6632136410102443,3.0112296306354125,1.5732613201184995,21.442446537315547,10.791079533265542,12.734478047066858,0.01332903440684644,0.013663416442385133,2.9305455606148154,15.509344554380206,4691.265547728437,353.8940865759697,5615.915775702136,8766.922071277328,0.6405287501218038,0.0756227115484154,6.562473307283384,221.76084567524902,0.0015745710101033197,0.11324591267741145,116.08720583164124,0.3368080745287774,0.33661779906550987,0.8923087140378301,-0.893452061688678,2.63747769265697,2.9553064706557985,1.5751135480910057,-117.07822351071334,9.769811682420976,11.523799763853646,0.01695207838512257,0.012547140031570836,1.5531818883542332,6.280559786995571,6330.187083154864,432.42753184223085,7155.58234968665,9612.932252187147,0.7438091944041696,0.06876600356117495,1.781696231099264,117.76496876258065
0.0006196462509515604,0.09149848988341223,93.09375294877717,0.304924528024992,0.304543324289816,0.8282494121554872,-0.809226914694427,2.6630699938390454,3.0112906152517533,1.5734586688780485,21.355303966078303,10.793811585021794,12.737766755666001,0.01332884482758063,0.01366189172205179,2.9275328335058823,15.484248127287175,4691.935153989688,354.0233283108929,5616.814790675184,8767.930919524155,0.6405506484372018,0.07563595974969858,6.559020744335825,221.61079027794327,0.0015711011622900517,0.11339802535908669,116.23878963574674,0.3370222755179444,0.33683813588505496,0.8929033802673949,-0.8940669988588529,2.6378236699038844,2.9554669481344455,1.5751556293463003,-115.80263877891518,9.76490410377754,11.518039893321964,0.016963691714190602,0.01255297451325777,1.5529853400974616,6.284647325425856,6330.406195216799,432.52897309716025,7155.443709443829,9612.22429115534,0.7438619842905673,0.06877214831178344,1.7796053146602286,117.6995701588375
