0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-0.005328615497621287,0.1702200378508262,174.17760027995143,0.4116797159584393,0.41175350381338205,1.1190718377488214,-1.1422767564466616,2.696620203514148,3.1206586540080243,1.6805535372600375,517.3248622361313,8.332958548838949,9.837508232977488,0.017241150495948574,0.019015275482225397,2.157919748384965,8.408617854256194,4459.41205546076,384.4991910753136,5327.345217176175,8496.728649316832,0.6267493338776442,0.0858438845134367,6.782446054559681,192.89978558329378,0.0023370963660854834,0.1326986707912913,135.76429714141474,0.3640691929139225,0.3642327703208167,0.9851394769679626,-1.0114250660078206,2.7093467289466373,3.180562058312267,1.6188831796153973,63.679115384320546,9.473905221965536,11.295349098808694,0.018526063527776384,0.01322488809179899,1.3528014854625086,5.6150811892157915,6379.555061708346,461.8418826993722,7219.827205342191,9631.115864226904,0.7503541505931373,0.0718706983161275,0.9210263087271457,104.21357978819793
-0.005107529021765127,0.16984751264719028,173.7990174218533,0.4112458787915723,0.4113184800557205,1.1170642795816506,-1.1410206873151914,2.695014598332925,3.1242430737004248,1.6786135363456343,495.0139067046267,8.335211323611114,9.841054057011705,0.017249030558301827,0.018974314825725844,2.1499554533825043,8.364177292088186,4459.123188166476,384.9587996858744,5328.958279557089,8501.45127012868,0.6266297366393855,0.08595731564212716,6.770273812376201,192.53431481006848,0.002568681902287352,0.13353483604038469,136.6270409731808,0.36517651826021896,0.36533063074000655,0.9877922784040931,-1.0136353261828877,2.7089348023198423,3.1768466343256607,1.6166052040808545,61.91153938112574,9.439501286432447,11.251875789084304,0.01857938511768983,0.013272365005028281,1.358047764122901,5.616013467013668,6379.781769740441,462.3259023992574,7219.615954993454,9629.78792576092,0.7504359856845682,0.07194935373251281,0.9190569875755138,104.02711229315885
-0.004884481564453424,0.16947382163552832,173.41938227866407,0.41081079089276146,0.41088208621771133,1.115067482280158,-1.1397691032107384,2.6935028762996125,3.1277675427437734,1.6766607838596073,472.87542144886106,8.337761971175505,9.844955300259441,0.017256742604544923,0.018933519608626173,2.142264754578683,8.321825324134762,4458.893204394985,385.41280927374703,5330.598520657025,8506.118702869482,0.6265158606167975,0.08606868582320666,6.758206699115984,192.17330720240898,0.0028005906250854477,0.1343586635542945,137.47712972114826,0.3662679222649636,0.36641262589249307,0.990440912711577,-1.0157765789811284,2.70861437371383,3.173094413827211,1.6143131475887673,60.16457710874776,9.40579993597674,11.20912292545311,0.018632026855703886,0.013318982547838016,1.3631932417125845,5.616634873538917,6380.083816572074,462.8017817037372,7219.470194832957,9628.483581419398,0.7505212736998235,0.07202646878822092,0.9169963369351637,103.84397703000889
-0.004659847306298205,0.16909904317210642,173.03879424099927,0.41037442970509147,0.4104442650629408,1.11308287478862,-1.1385240444656366,2.692091199018646,3.1312380346447237,1.6747028975687812,450.910444111343,8.340645684792797,9.84926067707323,0.01726428370107598,0.018892878346603536,2.134838577544613,8.281502516027405,4458.721664494867,385.8615530437309,5332.265702435183,8510.730436156962,0.6264076384528416,0.08617802860001003,6.74623645897952,191.81617435790383,0.0030323247737690786,0.13516936490406148,138.31375087869262,0.3673424152678029,0.3674777758552548,0.9930805759108479,-1.0178414732648418,2.7083787292965718,3.1692961173757137,1.61200785432036,58.42956995764424,9.372805902047014,11.167099633645515,0.01868396897166928,0.01336465721193632,1.3682238373838465,5.616891711704341,6380.456736583203,463.27014588002186,7219.387962410005,9627.207035697375,0.7506095809853828,0.0721021383107351,0.9148449900163057,103.66396645778381
-0.00443453692301894,0.16872297087328159,172.6570645783979,0.4099364043040536,0.41000458287223346,1.1111116631322224,-1.1372908391996408,2.6907863633055364,3.1346746828527228,1.672753560331614,429.11191475025913,8.343911021741036,9.8540346926032,0.017271633231402878,0.018852356133561215,2.1276635072951824,8.243112990329637,4458.608705942973,386.3052642429195,5333.9604002921915,8515.28603784206,0.62630508687559,0.08628532550818016,6.734344708172321,191.46234713750857,0.0032633760392216976,0.1359664219050882,139.13636874936557,0.36839937061875333,0.3685254633858041,0.9957053623091617,-1.0198271107437358,2.7082156447445014,3.1654458909897003,1.6096916523853997,56.69602767260264,9.340501673921228,11.125795919640124,0.01873519174429891,0.013409344179729504,1.3731348648494288,5.61678035979976,6380.898775516001,463.73152185413835,7219.369252290638,9625.962527442638,0.7507006834500417,0.07217640507919133,0.9125951199894304,103.48690371156626
-0.004209850315489608,0.1683458080102597,172.2744209414394,0.4094968518928673,0.40956313390901394,1.1091568261880917,-1.1360692781201467,2.6895934285875036,3.138097502560032,1.6708243917835965,407.46871435032494,8.347585990660852,9.85931366147551,0.017278796560382257,0.01881193102232551,2.1207100783165087,8.206436230844568,4458.553311278177,386.74468765697515,5335.68342888385,8519.789026373493,0.6262079681324587,0.08639070329595469,6.722506312218266,191.1110010068447,0.003492881377579147,0.13674994183245023,139.9450856355632,0.3694389696245309,0.36955588064459816,0.9983113433676125,-1.0217353066320363,2.7081112727391967,3.1615448007591014,1.6073713292451624,54.953933484037854,9.308845986542668,11.085178486556623,0.01878570615117977,0.013453044628661108,1.3779237898361754,5.616281617956824,6381.408533350804,464.1868435834259,7219.413893682993,9624.75335732536,0.7507944624985977,0.072249347289115,0.9102324146896505,103.31245198280277
-0.00398683040252136,0.1679678438652727,171.89117092698524,0.40905602110843386,0.40912012969228256,1.1072220120554872,-1.1348535544398508,2.6885159376128462,3.1415129810350493,1.6689218420117928,385.96475725473755,8.351690741996679,9.865122404260957,0.017285802004908007,0.018771564894175388,2.1139321712220083,8.171136504179811,4458.554875136607,387.1811011422868,5337.437967944487,8524.248078966704,0.6261158957402436,0.08649443540447138,6.710683311180194,190.7611121846407,0.0037196166065969925,0.13752047524113253,140.74045585508696,0.3704619804957244,0.3705698086958368,1.0008971271257086,-1.023570114475575,2.708054704417245,3.1576007790283027,1.6050580017119995,53.19314237762901,9.277797734900126,11.0452170016672,0.01883555093869141,0.013495784744265339,1.3825817075265212,5.615325128828766,6381.987149997718,464.637563876678,7219.5245253281555,9623.585110711274,0.7508909249247534,0.07232108446342286,0.9077314978420271,103.14008808640531
-0.003766135894526305,0.16758982462892485,171.50808067362635,0.40861480098558717,0.40867643308305074,1.1053113726707686,-1.1336413937863483,2.6875504075843635,3.1449257815281904,1.667049290071977,364.5777722158915,8.356212279824467,9.871445153422549,0.017292698373745814,0.01873125119205307,2.107281697444364,8.136845386292169,4458.6100794149215,387.61542887857166,5339.224708340629,8528.672388554509,0.6260283851536208,0.08659677718333533,6.6988463646052665,190.41199342271426,0.003942112873503102,0.13827877462631663,141.52324058042586,0.37146943270275046,0.3715682896239635,1.0034613771960939,-1.0253388007972817,2.708033989653991,3.153627219889996,1.6027656153099419,51.40198114357572,9.24730585673541,11.005867159202474,0.01888477290239628,0.013537607389718499,1.387100374084314,5.613833693537579,6382.632874352752,465.08495486144574,7219.701857370063,9622.461995305666,0.7509898720843398,0.0723917576214501,0.9050771775812099,102.96936797214563
-0.0035482011168309125,0.16721243497584024,171.1258447401928,0.4081740105422671,0.4082328436887501,1.1034255746256576,-1.1324342439203374,2.6866822702521325,3.1483428858857883,1.665209371716352,343.2776050003333,8.361106185986271,9.878230233305128,0.017299510187034253,0.018691009085848975,2.1007199856513807,8.103260516967817,4458.71776469014,388.0479642503624,5341.045772384679,8533.072371305318,0.6259451722163961,0.08669783027858588,6.686975911950154,190.06343161240906,0.004158680266378498,0.1390259735307426,142.2945899204351,0.37246286723526345,0.37255287808522186,1.0060047640340504,-1.0270521258191312,2.7080403056666884,3.1496425050243784,1.6005110223528882,49.56871189225722,9.21731769383133,10.967082869781267,0.01893343111246228,0.0135785899356426,1.391476920183071,5.611745251867444,6383.345664401847,465.5300212600989,7219.947072664556,9621.387385494465,0.7510912215800801,0.07246143799079227,0.9022615045652135,102.79990926569268
-0.003333784439613758,0.16683644095622352,170.74522792396925,0.40773457208620084,0.4077902800732614,1.10156099798037,-1.1312329061796336,2.685886767956432,3.1517623178738137,1.6634064784045741,322.02377777411516,8.366287218454847,9.885377238012136,0.01730624013227043,0.018650887125442477,2.0942193570719745,8.070153947830464,4458.875691557615,388.47846755431596,5342.900837644435,8537.455015983454,0.6258660979051726,0.08679757031602649,6.67506297565907,189.71561461516046,0.004367728406101162,0.13976297882305977,143.05541866127567,0.3734435415685821,0.373524848339703,1.0085277746345067,-1.0287199083331444,2.7080683331073545,3.1456617320215066,1.5983107822907747,47.68526806224927,9.18779902272211,10.92884105684551,0.018981566932581666,0.013618799553300193,1.395704992985363,5.60897239704386,6384.129242778858,465.9733376458526,7220.264223137117,9620.36576184852,0.7511951612724195,0.07253009604889152,0.8992719149540136,102.63137143909712
