0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-0.00044555884622166217,0.15914731052104428,162.9086053588554,0.399071546761521,0.3991486682201915,1.0563746211759484,-1.0581519634528749,2.6389978637073814,2.959885029762613,1.5902561942583304,4.026239636208115,8.25449717196316,9.726403983678708,0.01802641090646217,0.017304681054277526,2.355166750851231,10.54500600616268,5080.016528765335,433.5590820067407,6027.440327390594,9308.014330731015,0.6554083411723869,0.08542045661868079,5.328154871130114,140.31531702530597,-0.0014236923712444276,0.2839027988113098,290.4243934581421,0.5360971297526868,0.5363112557811704,1.3886799097191327,-1.4235041432380326,2.6382502303757343,3.021835781761413,1.6080569021758975,21.022241204284043,6.197106041723558,7.334201682867903,0.026538414217018774,0.02044620144091062,1.3562157252586324,5.278804351513125,6949.9154353823005,490.5949653368844,7581.775123529336,9346.970527649992,0.8124494165462092,0.07056888156801348,-1.250599971808368,77.46447885563232
-0.00043714183064164037,0.15934737214621794,163.11364320911687,0.39931801590887056,0.399395080526578,1.0570315730023585,-1.0588071395738627,2.6390654799482975,2.959973036636798,1.5902524954789674,3.721239533439685,8.250210452619628,9.721445795085657,0.018041691936591817,0.017310670484480598,2.3559243202952316,10.553679375964489,5082.236922977043,434.05221249230004,6030.417304419382,9311.063036474763,0.655447974694186,0.08547477396775133,5.320878832649317,140.10620713671815,-0.0013947830469173302,0.28482690204852956,291.3726750945442,0.5368779551678524,0.5370910297688216,1.3912678652887651,-1.4257685846001957,2.638638589249183,3.0220051524429623,1.6079433611648684,20.972112543626757,6.189934079714281,7.325635685388777,0.026570005781522254,0.020485425031150778,1.3582696251744653,5.289811054517014,6949.3512956542145,490.82617455657805,7581.064419713566,9345.875806955324,0.8124588844372249,0.07060853175496842,-1.249830441388788,77.3930498739236
-0.0004287683313990278,0.15954736895863095,163.31861571160985,0.3995644076931293,0.3996414149960056,1.0576885370088036,-1.059462283487475,2.6391333319913968,2.96006162195735,1.5902491668877605,3.4166038975493525,8.24592581915199,9.7164897378336,0.018056963834244818,0.017316662861488422,2.35667443661532,10.562283531643438,5084.4537161765475,434.544860817284,6033.389907555147,9314.108805176636,0.6554875780686525,0.08552904883768057,5.313607444763916,139.89729066377384,-0.0013659289074374427,0.28574991091697266,292.31983127422933,0.5376578435748219,0.5378698687384165,1.393852334905719,-1.4280302777195402,2.6390264774597987,3.022174509922819,1.6078302038166252,20.921994320586325,6.182772528250849,7.317082231575992,0.02660156167471871,0.02052459704004423,1.3603232984821692,5.300817792847822,6948.786472070693,491.05710440134817,7580.3534682698855,9344.782065795835,0.812468260255768,0.07064814884051313,-1.2490599633220392,77.32176389256145
-0.0004204389753380439,0.15974729933359247,163.52352121403936,0.3998107201612641,0.3998876696689946,1.0583455082314948,-1.0601173914578228,2.6392014165127513,2.9601507864085557,1.5902462124639363,3.1123372505268407,8.241643287603406,9.711535829331094,0.01807222649632904,0.01732265812952338,2.3574170479564964,10.570817956045204,5086.666896329035,435.0370230874927,6036.358116135664,9317.151609975239,0.6555271517645955,0.08558328081728607,5.306340719814677,139.6885697501111,-0.0013371316821918292,0.2866718165389034,293.2658528548429,0.538436786753998,0.5386477645049712,1.3964332915470614,-1.4302892066221147,2.63941388610487,3.0223438516347354,1.607717438803265,20.87187707830729,6.175621471152703,7.308541421588123,0.02663308156721131,0.02056371706271595,1.3623767562736986,5.311824611006694,6948.220971485524,491.2877528475995,7579.642278780215,9343.689316976981,0.8124775437174833,0.07068773244889281,-1.2482885634722791,77.25062208385023
-0.00041215449399964715,0.15994716173926332,163.72835816214578,0.4000569514867298,0.4001338427090901,1.0590024803564126,-1.060772462327826,2.6392697270019805,2.960240531826739,1.5902436373436648,2.808442027519425,8.237362858755967,9.706584069670322,0.018087479835709484,0.01732865622846538,2.3581521092007285,10.579282186996647,5088.876456116252,435.52869578202785,6039.321915000446,9320.191423738705,0.6555666961880948,0.0856374696124656,5.29907865843094,139.48004656824278,-0.0013083932924398095,0.2875926105908845,294.21073127068144,0.5392147766960999,0.5394247090949343,1.3990107121997983,-1.4325453594063677,2.6398008050721717,3.0225131719698357,1.6076050750554183,20.82174826551095,6.168480983027798,7.300013343717384,0.026664565128401336,0.020602784735201166,1.3644300159417353,5.32283158624146,6947.654803438374,491.51811826093666,7578.930863295234,9342.597573983538,0.8124867346907851,0.07072728222851188,-1.2475162786239953,77.17962558864411
-0.0004039155437509561,0.1601469548237236,163.9331251867083,0.40030310007408165,0.4003799325098437,1.0596594478562087,-1.0614274971019368,2.6393382578201052,2.9603308634888914,1.590241447173321,2.5049204004755983,8.233084531990063,9.70163445827088,0.018102723780788695,0.017334657102873605,2.3588795726235023,10.587675735547506,5091.082392027759,436.0198758659945,6042.281293787299,9323.228219063418,0.6556062117060883,0.08569161501144607,5.29182125451483,139.27172331993947,-0.001279715957457856,0.2885122852536107,295.15445848309577,0.5399918055459891,0.5402006946890523,1.4015845772453026,-1.4347987283461254,2.640187220262466,3.022682461072183,1.6074931223538356,20.771592798474167,6.161351136330407,7.291498082995192,0.026696012024837516,0.02064179973609463,1.3664831003215097,5.333838819344137,6947.087980517056,491.7481993512269,7578.219236346777,9341.506850050442,0.8124958332393553,0.07076679786048395,-1.246743154245562,77.10877548044537
-0.00039572236842860825,0.16034667724949916,164.13782092661347,0.40054916434502047,0.4006259374900499,1.0603164040401654,-1.062082495118927,2.6394070004880446,2.9604217824734747,1.5902396439453075,2.2017757622626872,8.228808293577599,9.696686978168842,0.018117958260195577,0.017340660699004525,2.3595993957952426,10.595998144317322,5093.284705264277,436.5105608186433,6045.236246112419,9326.26196827242,0.6556456988978401,0.08574571679439531,5.284568490863522,139.06360223661002,-0.0012511021604373882,0.28943083319635315,296.097026964644,0.5407678656350782,0.5409757136539991,1.4041548707660234,-1.4370493097550552,2.6405731145168554,3.02285170629725,1.6073815915882748,20.721394694242353,6.154231999116504,7.2829957184618985,0.026727421924883275,0.020680761797014283,1.3685360310888681,5.34484640756871,6946.520517699874,491.977994996381,7577.507414120376,9340.417157846034,0.8125048396232057,0.07080627906037741,-1.2459692388018333,77.03807279925906
-0.00038757494438449976,0.1605463276959462,164.34244403676402,0.40079514274849715,0.40087185609739445,1.060973341568069,-1.062737455050836,2.639475944602231,2.960513285444294,1.5902382266363808,1.8990125841657235,8.224534118540507,9.691741596734643,0.018133183211992324,0.017346666956505687,2.360311529930761,10.604248893446188,5095.483400067104,437.00074862333287,6048.186769972934,9329.292643414088,0.6556851583169014,0.08579977481191484,5.277320342303451,138.85568557969145,-0.0012225542475538544,0.29034824806211207,297.0384301887523,0.5415429500619668,0.54174975912354,1.4067215797880965,-1.4392971032093869,2.640958468087657,3.0230208931524154,1.6072704925200099,20.671140045279373,6.1471236253318935,7.274506311306057,0.0267587945197835,0.020719670707997333,1.370588835735462,5.355854475349934,6945.952432794585,492.2075043127562,7576.795415175754,9339.32850971104,0.8125137542732764,0.07084572554456522,-1.2451945885514604,76.96751846804094
-0.00037947317861801856,0.16074590508504438,164.54699341882744,0.40104103404101615,0.4011176870890565,1.0616302544985732,-1.063392374254248,2.6395450809962133,2.960605365692199,1.590237193059673,1.5966335494017445,8.220261977218923,9.686798275331354,0.018148398592515994,0.017352675822643823,2.3610159318095394,10.612427515274566,5097.6784847138815,437.490437724766,6051.132868835324,9332.32021626063,0.6557245904466927,0.08585378900491811,5.270076777967501,138.647975633982,-0.0011940743845519038,0.2912645245284804,297.97866269124114,0.5423170527687735,0.5425228250748124,1.4092846945294555,-1.4415421105659292,2.6413432600831643,3.0231900019250326,1.607159832698199,20.620817251043928,6.14002605258465,7.266029902695107,0.02679012952142153,0.020758526311501484,1.372641548826742,5.366863181918775,6945.383745444507,492.43672676838764,7576.0832593048035,9338.240917611904,0.8125225777906178,0.07088513706933315,-1.2444192630897069,76.89711328522527
-0.00037141665280984834,0.16094540840978636,164.7514680344734,0.4012868370585098,0.4013634293168747,1.0622871383575472,-1.064047248607008,2.639614403201778,2.960698015409642,1.5902365382457837,1.2946411643575577,8.21599184699767,9.681856985490635,0.018163604361629823,0.017358687247565143,2.3617125688527025,10.620533637442122,5099.8699730351245,437.9796270252383,6054.074552061078,9335.344658307038,0.6557639958434075,0.08590775932521012,5.262837766373772,138.44047468679312,-0.0011656647562429412,0.29217965828669273,298.9177200455114,0.5430901686003948,0.5432949063886406,1.411844207263827,-1.4437843358033042,2.6417274689312893,3.023359007689167,1.6070496188014178,20.570415734359916,6.132939303094682,7.257566515104367,0.026821426667698847,0.02079732848015254,1.3746942058199918,5.377872693786077,6944.814477044017,492.6656621621491,7575.3709672596515,9337.154393108432,0.8125313109400047,0.07092451342226906,-1.243643320968141,76.8268579362533
