0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0011643380314879316,0.11256349528539074,115.18447782518386,0.3353876114181205,0.33549348736579376,0.8954666623938944,-0.9114982028148159,2.6807696943393804,3.079924682718347,1.6038350814961957,27.046530908406716,10.071374350215025,11.913374055830534,0.014159705397681048,0.015484136350359837,2.8500990666756625,15.144065606113372,4416.295159561812,371.7808497273603,5412.115777259566,8930.64395614675,0.6060788951917221,0.08444342084210447,7.926140447765302,221.73664104908812,0.0008510219793425714,0.06694402617731429,68.49282357142617,0.25877996210216225,0.2588880535721039,0.7039904633680271,-0.7143299321595573,2.7241291929303326,3.1231916986001065,1.619408203014,-14.022754334154797,13.22845267959961,15.644436298164624,0.012982400819874394,0.009634294281199104,1.5594982776801243,6.261333123929486,6075.357569313137,380.84681834879444,6930.717228921519,9474.210827648012,0.7319925018851449,0.06274125661860216,2.218749209453065,156.30204586465095
0.0011875863962204618,0.11281107468363677,115.43839149061326,0.3357416774618766,0.33584716120378405,0.8962713561175566,-0.9120634206402056,2.680343205151655,3.0784992275578245,1.6033693649570855,26.978223312185296,10.059567232418544,11.899061697344807,0.014170708824610327,0.0155037249234515,2.855162466464875,15.184192639589483,4417.600995450736,372.0228616160174,5413.599441400716,8931.316290834247,0.606192190984127,0.08447041818628288,7.9156591737366035,221.39178651878368,0.0008539048188213874,0.06711565192832002,68.66850099960519,0.2590945657122436,0.2592026844954662,0.7047624788066162,-0.7150151033020179,2.7238105114532463,3.122695563425806,1.6192100170583505,-13.574121069760002,13.212223343971509,15.625111596057955,0.013000094384056226,0.009643315526384795,1.5582933731793303,6.2563468558836535,6076.153845622997,381.1268510654049,6931.539994984318,9474.537430447677,0.732051056054034,0.06277993637554045,2.2130968871767323,156.05621137781267
0.0012109679577897118,0.11305836024311816,115.69200938679377,0.33609530553363526,0.3362003892883698,0.89707604263027,-0.9126261842440175,2.6799211168744206,3.0770733624111632,1.6029023765726111,26.911527871802026,10.047789979039804,11.884785960399455,0.01418169475671729,0.0155232932574561,2.860235248561142,15.224446421871633,4418.903478143246,372.264106605841,5415.07812693874,8931.98413002194,0.6063053174638638,0.08449730131140136,7.90520609582237,221.0478477348036,0.0008568385215143881,0.06728671827029827,68.843606214659,0.2594081158329762,0.25951626064333666,0.7055312612252588,-0.7156966637255192,2.7234906858801393,3.1221951947733504,1.619009671857019,-13.121257332217716,13.19604033839867,15.605838646684518,0.013017729520497075,0.009652303600985453,1.5570914302733676,6.251371167914044,6076.94685077011,381.40601417889474,6932.359887534599,9474.863349392854,0.7321093428867191,0.06281848898871085,2.2074655207865828,155.81108294865834
0.0012344838211827257,0.11330534355236833,115.94532293020553,0.33644848325568905,0.33655315919668316,0.8978806725204187,-0.9131864842300939,2.679503428019826,3.0756471649893644,1.6024341174028465,26.846442131973674,10.036042909928653,11.870547196390104,0.01419266289743024,0.015542840604946255,2.865317421035161,15.264827984299567,4420.202630449349,372.5045758622918,5416.551832628952,8932.64748182726,0.6064182761319071,0.08452406767596875,7.894781514510878,220.7048356135515,0.0008598215185600379,0.06745722244920418,69.01813638990478,0.259720607028762,0.25982877659779036,0.7062968187891543,-0.7163746335695244,2.723169810071205,3.1216908076158227,1.6188072302992482,-12.664221314991478,13.179904275724855,15.586618208369874,0.013035305845241147,0.009661258469566968,1.555892476617035,6.246406190927043,6077.736540277394,381.6843014036898,6933.176853241309,9475.188552341004,0.732167359474511,0.06285691381200657,2.2018554230652767,155.5666673200171
0.0012581314952028104,0.11355201862585704,116.19832581840556,0.3368012016311541,0.33690546218552253,0.898685212666507,-0.9137443438077072,2.6790901681029236,3.074220811822822,1.6019646323885535,26.782970409096862,10.024326431214249,11.856345883235711,0.014203613054148516,0.015562366386934551,2.870409023532696,15.305338780657321,4421.498497523118,372.7442640063514,5418.02058836059,8933.306391968754,0.60653106915491,0.08455071529256238,7.884385618235712,220.36275738093778,0.0008628515990781828,0.06762716454759955,69.1920915989665,0.26003203921323254,0.2601402322991368,0.7070591743465315,-0.7170490618242569,2.7228479685085074,3.1211826686226263,1.6186027756871384,-12.203106228743248,13.163815484629895,15.567450696133355,0.013052823233611118,0.009670180338458342,1.5546965385911546,6.2414520233071284,6078.5228771457605,381.96171066352946,6933.990849375694,9475.51302533231,0.7322251027527462,0.06289521088164603,2.196266871239728,155.32296839450672
0.0012819100665935929,0.11379838132466455,116.4510135713934,0.33715345433808347,0.3372572922870101,0.8994896330871911,-0.9142998036008383,2.678681356469268,3.0727945303374113,1.6014939612627936,26.721145274686574,10.012640885476022,11.842182431589764,0.014214545081188908,0.015581870206169975,2.875510094380837,15.345980155271674,4422.79113125657,372.98316843967706,5419.484440829247,8933.960934193097,0.6066436982050701,0.08457724278613267,7.874018549513965,220.02161713776175,0.0008659262087062827,0.0677965473092588,69.36547463809717,0.2603424173939568,0.26045063278596003,0.7078183732495411,-0.7177200262980519,2.7225252828224136,3.1206711190937417,1.6183964120343415,-11.73802871571694,13.147774215268436,15.5483364288936,0.013070281799696373,0.009679069639693312,1.553503680588996,6.236508980337912,6079.305843402118,382.23824320508413,6934.8018513158495,9475.836757647774,0.7322825711702383,0.06293338060928738,2.190700054169271,155.07998752985623
0.0013058195657289972,0.11404443339288702,116.70338772521632,0.33750524389845166,0.3376086523976321,0.9002939218950244,-0.9148529289811298,2.67827697926859,3.0713685419279146,1.6010221370711601,26.66100209786329,10.000986305494989,11.828056879055191,0.014225459062015612,0.015601352220162044,2.8806207302553464,15.386753798216338,4424.080562584618,373.22128917682755,5420.943415512789,8934.611172238467,0.6067561630105719,0.0846036497518521,7.8636805006291315,219.6814169299374,0.0008690421929498409,0.06796537615938991,69.53829104348144,0.2606517515355798,0.26075998806709627,0.7085744805379363,-0.7183876318614207,2.72220189853951,3.120156553251883,1.6181882633217615,-11.269139029842053,13.131780504934955,15.529275488325165,0.013087681883671032,0.00968792702815822,1.552314044848584,6.231577762194499,6080.085397102527,382.51390198967385,6935.609813257915,9476.159724132256,0.7323397617007186,0.06297142399092358,2.185155265069238,154.8377246662875
0.0013298590045983246,0.11429018149616878,116.95545484877577,0.337856580275403,0.3379595528640255,0.9010980855465198,-0.9154038052687171,2.6778770218346883,3.0699430675963684,1.6005492028716048,26.602555644554787,9.989362491684018,11.813968990216281,0.01423635526457788,0.01562081305823122,2.885741175410204,15.427662572100653,4425.366840885391,373.45862856920877,5422.39755323087,8935.257179638274,0.606868464375974,0.08462993595917756,7.853371599432276,219.34215608057215,0.0008721952413760784,0.06813365818200273,69.71054804451816,0.2609600547992479,0.2610683113570591,0.7093275612058375,-0.7190520027182921,2.7218779328171085,3.11963937102171,1.6179784719596713,-10.79662241060832,13.11583408192243,15.510267587259431,0.013105023994801129,0.009696753249591007,1.551127805335724,6.226659203035697,6080.861500165484,382.7886926839554,6936.414695064714,9476.481913769854,0.7323966706665079,0.06300934246069041,2.17963285849518,154.59617755495694
0.0013540265242431855,0.11453563304476645,117.20722227244705,0.33820747456078293,0.33831000515988274,0.9019021113132506,-0.9159525387826469,2.6774814186365132,3.068518294576217,1.6000752024736742,26.545806296054,9.977768953467862,11.799918166377596,0.01424723397282859,0.01564025343461213,2.8908716317284626,15.468708294407838,4426.650052789448,373.69519014565105,5423.846931131138,8935.899053363995,0.6069806056670795,0.08465610049859555,7.843091862715256,219.00383099892744,0.0008753804763628269,0.0683014023298462,69.88225478230218,0.2612673439228496,0.2613756194497805,0.7100776871521334,-0.719713281197659,2.721553489507219,3.119120019982925,1.6177672005989938,-10.320695262785225,13.099934443293924,15.491312184005372,0.013122308879188523,0.009705549076083963,1.5499450909613826,6.22175398911224,6081.634133131141,383.06262391677643,6937.21646860306,9476.80331789923,0.7324532955422467,0.06304713776584497,2.174133189821704,154.3553411262452
0.0013783212831526591,0.11478079601944698,117.45869791248694,0.3385579387144956,0.3386600216200339,0.902705972563874,-0.9164992497113847,2.6770900662662793,3.0670944137352736,1.5996001735698986,26.49077991234112,9.966205029602241,11.785903602908823,0.014258095501029808,0.015659674115797603,2.896012212209647,15.509891820768832,4427.930271341493,373.9309783103199,5425.291618201548,8936.536910184615,0.6070925882511715,0.08468214291159155,7.832841394446356,218.66643826062304,0.0008785931434968071,0.06846861972526984,70.05342261282284,0.26157363945711526,0.2616819329694207,0.7108249453139134,-0.7203716295097358,2.721228670718618,3.1185989884534244,1.6175546228458348,-9.841578729840304,13.084080829946048,15.472408434804336,0.013139537491777483,0.009714315441151526,1.5487659634834765,6.216862385128895,6082.403280191392,383.3357075622499,6938.015105317362,9477.123924919913,0.7325096341738498,0.0630848121936878,2.1686566214925547,154.11520831986675
0.0014027423790991082,0.115025675740244,117.70988696717752,0.3389079808602986,0.33900961073264474,0.9035096287163988,-0.9170440714772214,2.6767028583809074,3.065671706708188,1.59912417723498,26.437507830342245,9.954670201903392,11.77192469062181,0.01426894011941576,0.015679075598065795,2.901162848271457,15.551212155935968,4429.20752871847,374.1659967490785,5426.731648856159,8937.170866117198,0.6072044098775504,0.08470806350843305,7.822620436579465,218.32997730665898,0.00088182955809251,0.06863532161206534,70.22406301197668,0.26187896207120653,0.2619872726691321,0.7115694268596708,-0.7210272045775056,2.720903587300071,3.118076725727714,1.6173408978804462,-9.359476659070403,13.068272464165291,15.45355548220183,0.013156710775142865,0.009723053318982645,1.5475904603089161,6.211984420216599,6083.16890837885,383.60795643201806,6938.810563552152,9477.443733341828,0.732565682993366,0.0631223684070543,2.163203583039928,153.875772788235
0.0014272869605838664,0.11527027556739583,117.96079262062005,0.3392576062454906,0.33935877811880516,0.9043130235258715,-0.9175871504507422,2.6763196726733405,3.064250507025937,1.5986473036655613,26.386011633857464,9.943164015675583,11.75798093066667,0.014279768035956224,0.015698458199676055,2.906323377079436,15.592667445169162,4430.4818190550095,374.40024815356054,5428.167026105947,8937.801028735863,0.6073160650303914,0.08473386326709244,7.812429356482095,217.99444968818747,0.0008850861716843072,0.06880152087937037,70.39418913977892,0.2621833356166581,0.2622916624845836,0.7123112277706466,-0.7216801781108321,2.7205783366559064,3.117553701711725,1.6171261831665336,-8.874598111949625,13.05250832587859,15.43475216660027,0.013173829799266991,0.009731763835468456,1.5464186689920703,6.2071203110892865,6083.930975779379,383.87938418615545,6939.602789465436,9477.762731862433,0.7326214393045056,0.06315980935492381,2.1577744233007987,153.63702712048564
0.0014519497802106451,0.11551459575770123,118.2114148698279,0.3396068155966086,0.3397075248913466,0.9051160829819657,-0.918128613853147,2.6759403787091536,3.0628310779704675,1.59816965023282,26.336300447263422,9.93168607820704,11.74407187547279,0.01429057942418487,0.015717821906705984,2.911493532680585,15.634255112846748,4431.753128518006,374.6337370088634,5429.597758990299,8938.427525780291,0.6074275464521827,0.08475954381660904,7.8022685316259075,217.6598558690935,0.0008883591260959835,0.06896723160900932,70.5638153788823,0.2624867862527189,0.2625951286553396,0.7130504382563511,-0.7223307227079783,2.72025298226421,3.117030418314289,1.6169106211823459,-8.387181334080404,13.036787159660527,15.415997048554724,0.013190895791986327,0.00974044813063122,1.5452506742251595,6.20227031951588,6084.689457003085,384.15000688656494,6940.391745530155,9478.080918908872,0.7326769015778042,0.06319713832728362,2.152369365176558,153.39896203272045
0.0014767242706200624,0.11575863516348554,118.46175227376322,0.33995560756997484,0.34005585009139533,0.9059187113945956,-0.9186685718222181,2.6755648092108295,3.061413604878776,1.5976913110514301,26.288365668833688,9.920235866848499,11.730196914606179,0.014301374453156225,0.015737166541729148,2.916673001192273,15.675971916119115,4433.021462056536,374.8664689569334,5431.023879197589,8939.0504824218,0.607538848986771,0.08478510675861624,7.792138208350005,217.32619310027184,0.0008916444711684617,0.06913246773790249,70.73295596575274,0.26278933982935226,0.2628976971081986,0.7137871595809157,-0.722979022764899,2.719927625989309,3.1165074561617314,1.6166943679443964,-7.8974815029542285,13.021107911760444,15.397288945461822,0.01320791003043078,0.009749107254621652,1.544086497425204,6.197434451363186,6085.444350689619,384.4198396477173,6941.177408544514,9478.398278262055,0.7327320706463821,0.0632343583370432,2.1469884843533142,153.1615687736154
0.001501604282277563,0.11600239414911005,118.71180494468096,0.34030398305231974,0.34040375498345016,0.9067208254094242,-0.9192071432665269,2.67519281764472,3.059998301506633,1.5972123824470061,26.242193718686266,9.908812871832131,11.716355455185873,0.014312153380151968,0.015756492007143574,2.921861365310924,15.71781316714099,4434.286843406281,375.0984513097142,5432.445434913365,8939.670019025782,0.6076499694427869,0.0848105538127093,7.782038505459254,216.99345572457415,0.0008949375105256226,0.069297242795202,70.90162471845775,0.2630910213760167,0.2631993929523665,0.7145215078576339,-0.7236252700947094,2.7196024232317573,3.115985459679405,1.6164776025996412,-7.405788011022127,13.005469777439753,15.378626988806875,0.013224873858072058,0.009757742133880476,1.542926110355142,6.192612381973231,6086.195668983545,384.6888989627954,6941.959768390571,9478.714795359081,0.7327869486855251,0.06327147255190246,2.141631729418756,152.92483759506823
0.0015265847512824235,0.11624587898070048,118.96157903881252,0.34065195171008605,0.3407512496275028,0.9075223715306493,-0.9197444841512602,2.674824265361351,3.058585424524248,1.5967329586683403,26.197775598383434,9.897416307751833,11.702546581042347,0.01432291662933851,0.015775798672256768,2.927058077853276,15.759772642912187,4435.549291275062,375.32969479720344,5433.862464110501,8940.286242510992,0.6077609043171346,0.08483588776497356,7.771969454323613,216.66163622019874,0.0008982328458185133,0.06946157220291065,71.06983739131249,0.26339185952709604,0.26350024490495366,0.7152536193537493,-0.7242696725899028,2.7192775683001744,3.1154651356765157,1.6162605281670648,-6.912432751477263,12.989871964958475,15.360010356674488,0.013241788824833187,0.00976635381066616,1.5417694962162862,6.187803789961891,6086.94344558909,384.9572046079942,6942.7388357589,9479.030471334805,0.732841538999234,0.06330848457556022,2.136298967277283,152.68875650709646
