0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.001981132514068026,0.09852457177287956,101.29002108381273,0.3198421297030264,0.3193535429483773,0.8804141547420291,-0.8673459264712378,2.709174057092963,3.000958443581465,1.6056508625363786,-6.2612074426271835,10.309068299906935,12.16325584496028,0.013844066809291884,0.014855966247101315,1.9952399250852917,7.534779158486058,4511.2059660346795,329.2527385936106,5307.147211800459,8297.674074209253,0.6396196906774104,0.07297947137634644,7.3848814687216295,264.547195647945,-0.002332728779380458,0.09137170692228226,93.62372032603476,0.3022009299370292,0.3020915768422867,0.7946443146923714,-0.8295949073639012,2.6311218089050548,3.0811519591466756,1.625500543749044,0.1450770405983337,10.989026658537504,12.99443933411746,0.015437069697079938,0.010912939898910932,1.2951848265241683,5.008355259600242,6263.591675685345,400.2961245002257,7040.278754620346,9377.806847106507,0.7517135996731653,0.06405704394864832,1.470308654115254,135.18134217803618
0.0017366826605890596,0.09826761939770982,101.05972490538504,0.3194781372243165,0.318926152457296,0.8794804804884185,-0.8672810347945403,2.708589554663835,3.005360204314669,1.6084308218368981,-6.165711910363237,10.31918565285229,12.17631200298251,0.013831368121335218,0.014844217245556643,1.998453421165948,7.559895496966741,4510.068415736289,329.38813202989843,5307.398864383877,8301.706317206246,0.6393960594737732,0.0730271318925068,7.386790604353656,264.59240798873304,-0.0023455061971485807,0.09145530511474408,93.71477790898942,0.30234161893109796,0.30222349663439274,0.7950298153269051,-0.8298673206822007,2.6311307600564335,3.0800366008609794,1.6260150434841334,0.16625873910068525,10.982920555552148,12.987549066391288,0.015443413226475517,0.010920436169508193,1.2971373201273582,5.019432024368282,6260.86225304292,400.2295566176729,7037.316835074968,9373.739234062143,0.7517242159836187,0.06407183872329103,1.4671035931150294,135.1622966493161
0.001493811044210481,0.09800853464028642,100.8271768270891,0.31910733153540255,0.31849216211678816,0.8785135889976647,-0.8671808017868036,2.707991444129857,3.009714462697339,1.6111811407746273,-6.0700324558133385,10.329687547505461,12.189809501672052,0.013818326189517298,0.014831919486031893,2.0016369447948126,7.584943316915342,4508.960584581638,329.52280010219675,5307.69736414905,8305.78936528461,0.6391731372126326,0.07307416247234925,7.3886195073606915,264.63763579613186,-0.0023578980917757742,0.09153897362002558,93.80584882223017,0.30248236085164576,0.30235556567763044,0.795419438856932,-0.8301341611693928,2.6311544305741714,3.0789162464981574,1.6265252532383159,0.183679320945015,10.97690355363908,12.980754701158034,0.015449735539668344,0.010927952215252223,1.299072758183345,5.030435915541868,6258.139650556046,400.16249759150685,7034.361964947809,9369.674148759012,0.7517349880446836,0.06408645153764751,1.4639060782982762,135.14239961637662
0.0012526840095548688,0.0977473107223564,100.59237074784568,0.31872962966358204,0.3180514876468474,0.8775127107500194,-0.8670441553415732,2.707379255739694,3.014019344839949,1.6138994718154716,-5.974134500001562,10.340579834543384,12.203755115810965,0.013804935909319343,0.014819066171653173,2.0047915061226282,7.609933130813351,4507.883842252633,329.6567774692106,5308.04428076433,8309.924041238773,0.6389510054778362,0.07312054807616152,7.390363112856556,264.68282060397854,-0.0023698512484549637,0.09162275601006639,93.89697722338964,0.30262322878189163,0.3024878579469664,0.7958135015762406,-0.8303955191050266,2.631193275914665,3.0777911471702724,1.6270304144589778,0.19778400895370907,10.970975874908886,12.974056239716719,0.015456040883905984,0.010935489031283802,1.3009904897259696,5.041364585979824,6255.424205556637,400.094979142866,7031.414351830554,9365.611677450308,0.7517459216095206,0.06410088466267747,1.4607178097688245,135.12160487699575
0.0010134980527436454,0.09748394404938666,100.35530606826704,0.31834497755316027,0.31760407062330415,0.8764774001108903,-0.8668698363645174,2.70675315226157,3.018272387296694,1.6165831315126522,-5.8779693499167,10.351867920387352,12.218154795206614,0.01379119434621377,0.014805652605207525,2.0079181198782527,7.634875089643211,4506.839440822841,329.79012244612125,5308.441043023093,8314.111201804248,0.6387297348745851,0.07316628102065846,7.392016656185445,264.72787681875485,-0.0023813116696777474,0.09170667705623892,93.98818854691861,0.30276426708706844,0.3026204179809904,0.7962121414766082,-0.8306516090443554,2.6312474260832395,3.076661294288212,1.6275296732714084,0.20906016685705947,10.965135713829476,12.96745120141085,0.015462332469812158,0.010943045937905366,1.3028897764092409,5.052215163209542,6252.716495143928,400.02703719619524,7028.474444467658,9361.552076980073,0.7517570292759503,0.06411513895894684,1.4575399344475297,135.09986904712045
0.0007765136807683792,0.09721843149345505,100.11598460424992,0.3179533488665383,0.3171498783510969,0.8754075063695574,-0.8666565550212483,2.7061138569286793,3.0224710597482347,1.6192288307987948,-5.781428033857381,10.363557316441478,12.233014246873879,0.013777100647028053,0.01479167595738593,2.011017172943696,7.659773846279709,4505.828248408904,329.9228796479033,5308.888631080924,8318.351444065871,0.6385093839006631,0.07321135708281268,7.393576325795222,264.772721627183,-0.0023922319642241453,0.09179074912036371,94.0794961549964,0.30290550049948534,0.30275326965589444,0.7966152554992031,-0.8309026714096736,2.6313164336165498,3.0755263522308165,1.6280221566104527,0.21796947999172264,10.959379098465549,12.96093461621954,0.015468612950802776,0.010950620977477218,1.3047696441904844,5.062982477399716,6250.016959614442,399.9587009264229,7025.5425508811695,9357.495456716739,0.7517683243289226,0.0641292160952142,1.4543731166315648,135.0771605884843
0.0005420662806112851,0.09695078437501495,99.87442439108105,0.3175547650782351,0.3166889246780337,0.8743032122144108,-0.866403120346398,2.7054626565145337,3.0266131782201326,1.6218326385005921,-5.684334887456528,10.37565346521468,12.248339006100409,0.01376265561363795,0.014777137275512631,2.014089234126978,7.68463472899351,4504.8506647657605,330.05508228050144,5309.387533528205,8322.645044134351,0.6382899830075194,0.07325577740048027,7.395039810826869,264.8172994561258,-0.002402577331931926,0.09187498110627076,94.17091047165319,0.303046948285435,0.3028864303710297,0.79702259402711,-0.831148911098479,2.631399415613603,3.074385369309768,1.628506949970257,0.22484995863694132,10.953700550188058,12.954499934547027,0.015474885083557243,0.010958211580795133,1.3066291575285136,5.073661516321833,6247.325782726437,399.8900046759738,7022.6187388746675,9353.441840751288,0.7517798063454655,0.06414312185637777,1.451218596889949,135.05345305882966
0.00031057700989762474,0.0966810343656998,99.63066503612049,0.3171493036366296,0.31622127885512946,0.8731651010412185,-0.8661085186114057,2.7048015619873254,3.0306972547063813,1.6243899126529198,-5.586462225219921,10.388162714053983,12.264135879537578,0.013747862172747824,0.01476204181099042,2.017135584709887,7.709467855233829,4503.906761035236,330.1867850756009,5309.937947543739,8326.992391388707,0.6380715324389419,0.07329955247740248,7.396406186751128,264.8615658539426,-0.0024123129622037037,0.09195940077940856,94.2624617056498,0.3031886606257939,0.3030199476640522,0.7974339799360718,-0.8313905070973968,2.6314953857775825,3.073237018738662,1.6289830216788586,0.23015309108488502,10.948093041020405,12.948138849348252,0.015481153084616343,0.010965816644450172,1.3084677740217587,5.08424932061656,6244.6432066156585,399.8210002057543,7019.703101891984,9349.391263963564,0.7517914799710703,0.06415686500439961,1.4480774254224522,135.02871608449146
8.252516693830537e-05,0.0964092530785029,99.38478787423858,0.31673712507088125,0.3157470914559337,0.8719941523994755,-0.8657720954052862,2.704132886954878,3.034722563614823,1.6268956133307977,-5.487551365860624,10.40108878522593,12.28040885947248,0.013732726314937438,0.01474640046016725,2.020158345336965,7.734288177683543,4502.99651512436,330.31805327906966,5310.539829747225,8331.393539794144,0.6378540400474066,0.07334269636168152,7.397674693295979,264.90546047028954,-0.002421387383710985,0.09204404103363141,94.35418582435425,0.3033306962102517,0.3031538767262712,0.7978493626849428,-0.8316276584745764,2.6316036356853463,3.0720802855702183,1.6294492094536548,0.23451688980365978,10.942550252664976,12.94184392772612,0.015487421290219084,0.010973435912716241,1.3102852583318711,5.094743907379065,6241.969555792089,399.7517445871323,7016.795809163316,9345.343895605294,0.7518033510836609,0.0641704549049784,1.4449506499452438,135.00292524081738
-0.00014164533215798265,0.09613555805485478,99.13692095102992,0.3163184807431161,0.3152666037129932,0.8707917409170999,-0.8653936109315321,2.703459342381549,3.038689256342471,1.6293452525186018,-5.387410439472426,10.414432850254824,12.297159384466084,0.013717256913948322,0.014730229943891289,2.0231607677177394,7.759116469529403,4502.119822602302,330.4489519236583,5311.19289778491,8335.848085644635,0.6376375217522295,0.0733852243169257,7.3988449620985355,264.9489160291194,-0.0024297289793868216,0.09212894134846736,94.44612597217984,0.30347312475968174,0.30328828305557487,0.798268705449618,-0.8318606440270921,2.631723386826722,3.0709142122732973,1.6299041195719544,0.2386724775991072,10.937065171916853,12.935606889799228,0.015493694447166171,0.010981069803370505,1.3120815743616614,5.1051435539766,6239.305059943648,399.6823049624469,7013.896953876998,9341.299972733974,0.7518154164306212,0.06418390391739912,1.4418396368050772,134.97606095142314
