,0
0,0.027413276955485344
1,0.01302277110517025
2,0.010083653964102268
3,0.007870776578783989
4,0.006462715566158295
5,0.005562456324696541
6,0.005069195758551359
7,0.004328868351876736
8,0.0034065928775817156
9,0.0033582733012735844
10,0.0026039821095764637
11,0.00163946021348238
12,0.0011200825683772564
13,0.0010160710662603378
14,0.0009025837644003332
15,0.0008263670024462044
16,0.0008311707060784101
17,0.0007236914825625718
18,0.00067124207271263
19,0.0006373072392307222
20,0.0005816227057948709
21,0.0007379689486697316
22,0.0005416793865151703
23,0.00047079211799427867
24,0.0006127959350124002
25,0.0004312746459618211
26,0.0004350803210400045
27,0.00044847509707324207
28,0.000464560289401561
29,0.0003357295354362577
30,0.0003561753546819091
31,0.00027459932607598603
32,0.0003635834436863661
33,0.00024992969701997936
34,0.0002705504884943366
35,0.00023861427325755358
36,0.00035608853795565665
37,0.00020289492385927588
38,0.00019706811872310936
39,0.006072824355214834
40,0.0014408157439902425
41,0.0009725653799250722
42,0.0006935669225640595
43,0.000511396094225347
44,0.0004565401468425989
45,0.000373883725842461
46,0.00031007995130494237
47,0.000269231473794207
48,0.0002599876024760306
49,0.00023631421208847314
50,0.0002039251703536138
51,0.00019770651124417782
52,0.00022454305144492537
53,0.0002099162811646238
54,0.0001847344683483243
55,0.0001869398693088442
56,0.0001300013973377645
57,0.00014248400111682713
58,0.0001405433431500569
59,0.00019594225159380585
60,0.000128042753203772
61,0.00013238462270237505
62,0.0008445439743809402
63,0.00013502924412023276
64,9.980229515349492e-05
65,0.00011649291263893247
66,0.0001103023678297177
67,0.00010350547381676733
68,0.0001404828653903678
69,0.00011554843513295054
70,9.04262051335536e-05
71,8.810034341877326e-05
72,0.00012655639147851616
73,9.586986561771482e-05
74,9.833273361437023e-05
75,8.479876123601571e-05
76,0.00014730305701959878
77,8.096083911368623e-05
78,0.00011594193347264081
79,6.978416786296293e-05
80,8.669956878293306e-05
81,8.522554708179086e-05
82,8.177416020771489e-05
83,7.24366691429168e-05
84,6.66030464344658e-05
85,9.189210686599836e-05
86,7.860093319322914e-05
87,6.80315206409432e-05
88,8.660477033117786e-05
89,6.165234663058072e-05
90,4.9337726522935554e-05
91,7.80704285716638e-05
92,5.793121090391651e-05
93,0.0003347881429363042
94,8.79857616382651e-05
95,8.287433593068272e-05
96,7.052000000840053e-05
97,8.13148362794891e-05
98,6.597012543352321e-05
99,6.281966489041224e-05
