,0
0,0.024464355781674385
1,0.007871185429394245
2,0.005961303133517504
3,0.0047705890610814095
4,0.004497887566685677
5,0.0040478999726474285
6,0.0036766668781638145
7,0.0031823550816625357
8,0.003078023437410593
9,0.0027859958354383707
10,0.0026350736152380705
11,0.0024207287933677435
12,0.0023823592346161604
13,0.002335239900276065
14,0.0020230296067893505
15,0.0021784170530736446
16,0.0020358876790851355
17,0.0019524621311575174
18,0.0018790222238749266
19,0.0016414644196629524
20,0.0017622169107198715
21,0.0016830654349178076
22,0.0017162611475214362
23,0.0016080233035609126
24,0.0016240908298641443
25,0.0014607856282964349
26,0.0014999889535829425
27,0.0015038491692394018
28,0.0014237066498026252
29,0.001464084372855723
